<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.04	02:30:00	0.58879	0.58903	0.58852	0.58856	123	0	12
2026.03.04	02:31:00	0.58857	0.58867	0.58849	0.58861	66	0	12
2026.03.04	02:32:00	0.58862	0.58879	0.58852	0.58857	69	0	12
2026.03.04	02:33:00	0.58858	0.58871	0.58850	0.58864	83	0	12
2026.03.04	02:34:00	0.58864	0.58864	0.58848	0.58848	105	0	12
2026.03.04	02:35:00	0.58848	0.58853	0.58830	0.58845	70	0	12
2026.03.04	02:36:00	0.58846	0.58862	0.58844	0.58849	77	0	12
2026.03.04	02:37:00	0.58849	0.58851	0.58814	0.58822	77	0	12
2026.03.04	02:38:00	0.58823	0.58835	0.58806	0.58807	92	0	12
2026.03.04	02:39:00	0.58807	0.58808	0.58791	0.58794	76	0	12
2026.03.04	02:40:00	0.58794	0.58805	0.58784	0.58784	74	0	12
2026.03.04	02:41:00	0.58784	0.58796	0.58784	0.58787	86	0	12
2026.03.04	02:42:00	0.58787	0.58796	0.58780	0.58781	61	0	12
2026.03.04	02:43:00	0.58780	0.58791	0.58778	0.58786	68	0	12
2026.03.04	02:44:00	0.58787	0.58787	0.58772	0.58772	57	0	12
2026.03.04	02:45:00	0.58772	0.58779	0.58770	0.58773	89	0	12
2026.03.04	02:46:00	0.58773	0.58791	0.58761	0.58762	95	0	12
2026.03.04	02:47:00	0.58763	0.58772	0.58755	0.58758	75	0	12
2026.03.04	02:48:00	0.58758	0.58765	0.58754	0.58759	63	0	12
2026.03.04	02:49:00	0.58758	0.58764	0.58744	0.58745	48	0	12
2026.03.04	02:50:00	0.58750	0.58771	0.58749	0.58771	59	0	12
2026.03.04	02:51:00	0.58770	0.58770	0.58755	0.58762	63	0	12
2026.03.04	02:52:00	0.58760	0.58784	0.58757	0.58784	47	0	12
2026.03.04	02:53:00	0.58785	0.58800	0.58777	0.58784	76	0	12
2026.03.04	02:54:00	0.58780	0.58781	0.58740	0.58768	142	0	12
2026.03.04	02:55:00	0.58767	0.58767	0.58752	0.58759	78	0	12
2026.03.04	02:56:00	0.58759	0.58770	0.58752	0.58752	78	0	12
2026.03.04	02:57:00	0.58752	0.58758	0.58747	0.58749	63	0	12
2026.03.04	02:58:00	0.58750	0.58751	0.58747	0.58748	30	0	12
2026.03.04	02:59:00	0.58749	0.58771	0.58749	0.58765	94	0	12
2026.03.04	03:00:00	0.58767	0.58773	0.58749	0.58755	109	0	12
2026.03.04	03:01:00	0.58758	0.58775	0.58744	0.58775	107	0	12
2026.03.04	03:02:00	0.58777	0.58778	0.58765	0.58774	105	0	12
2026.03.04	03:03:00	0.58774	0.58777	0.58751	0.58755	129	0	12
2026.03.04	03:04:00	0.58755	0.58758	0.58733	0.58758	96	0	12
2026.03.04	03:05:00	0.58759	0.58759	0.58732	0.58736	111	0	12
2026.03.04	03:06:00	0.58736	0.58741	0.58721	0.58723	116	0	12
2026.03.04	03:07:00	0.58723	0.58724	0.58709	0.58711	74	0	12
2026.03.04	03:08:00	0.58711	0.58722	0.58711	0.58718	69	0	12
2026.03.04	03:09:00	0.58717	0.58721	0.58700	0.58707	95	0	12
2026.03.04	03:10:00	0.58708	0.58724	0.58700	0.58718	90	0	12
2026.03.04	03:11:00	0.58719	0.58738	0.58718	0.58728	94	0	12
2026.03.04	03:12:00	0.58725	0.58734	0.58718	0.58733	55	0	12
2026.03.04	03:13:00	0.58733	0.58739	0.58718	0.58723	54	0	12
2026.03.04	03:14:00	0.58725	0.58728	0.58713	0.58714	73	0	12
2026.03.04	03:15:00	0.58721	0.58721	0.58673	0.58673	132	0	12
2026.03.04	03:16:00	0.58673	0.58708	0.58673	0.58688	118	0	12
2026.03.04	03:17:00	0.58685	0.58692	0.58668	0.58669	87	0	12
2026.03.04	03:18:00	0.58669	0.58674	0.58644	0.58650	145	0	12
2026.03.04	03:19:00	0.58653	0.58671	0.58649	0.58652	127	0	12
2026.03.04	03:20:00	0.58650	0.58662	0.58624	0.58634	139	0	12
2026.03.04	03:21:00	0.58637	0.58638	0.58617	0.58628	143	0	12
2026.03.04	03:22:00	0.58627	0.58638	0.58612	0.58635	118	0	12
2026.03.04	03:23:00	0.58635	0.58649	0.58630	0.58643	100	0	12
2026.03.04	03:24:00	0.58642	0.58655	0.58630	0.58643	122	0	12
2026.03.04	03:25:00	0.58642	0.58643	0.58619	0.58638	120	0	12
2026.03.04	03:26:00	0.58637	0.58643	0.58624	0.58628	131	0	12
2026.03.04	03:27:00	0.58628	0.58646	0.58619	0.58643	124	0	12
2026.03.04	03:28:00	0.58642	0.58649	0.58630	0.58649	71	0	12
2026.03.04	03:29:00	0.58649	0.58658	0.58641	0.58643	105	0	12
2026.03.04	03:30:00	0.58642	0.58649	0.58613	0.58637	138	0	12
2026.03.04	03:31:00	0.58637	0.58658	0.58634	0.58644	119	0	12
2026.03.04	03:32:00	0.58644	0.58658	0.58632	0.58640	151	0	12
2026.03.04	03:33:00	0.58640	0.58641	0.58620	0.58629	163	0	12
2026.03.04	03:34:00	0.58630	0.58638	0.58619	0.58624	151	0	12
2026.03.04	03:35:00	0.58627	0.58681	0.58627	0.58672	186	0	12
2026.03.04	03:36:00	0.58671	0.58707	0.58670	0.58707	165	0	12
2026.03.04	03:37:00	0.58706	0.58720	0.58698	0.58717	151	0	12
2026.03.04	03:38:00	0.58717	0.58752	0.58709	0.58748	137	0	12
2026.03.04	03:39:00	0.58749	0.58755	0.58738	0.58743	165	0	12
2026.03.04	03:40:00	0.58742	0.58749	0.58727	0.58730	135	0	12
2026.03.04	03:41:00	0.58729	0.58735	0.58707	0.58733	135	0	12
2026.03.04	03:42:00	0.58734	0.58753	0.58726	0.58745	104	0	12
2026.03.04	03:43:00	0.58744	0.58768	0.58743	0.58758	109	0	12
2026.03.04	03:44:00	0.58759	0.58775	0.58755	0.58768	113	0	12
2026.03.04	03:45:00	0.58767	0.58771	0.58749	0.58755	98	0	12
2026.03.04	03:46:00	0.58758	0.58759	0.58748	0.58750	88	0	12
2026.03.04	03:47:00	0.58753	0.58765	0.58747	0.58761	111	0	12
2026.03.04	03:48:00	0.58762	0.58778	0.58754	0.58755	103	0	12
2026.03.04	03:49:00	0.58753	0.58762	0.58732	0.58758	128	0	12
2026.03.04	03:50:00	0.58758	0.58764	0.58734	0.58752	134	0	12
2026.03.04	03:51:00	0.58753	0.58772	0.58749	0.58769	118	0	12
2026.03.04	03:52:00	0.58770	0.58771	0.58722	0.58739	159	0	12
2026.03.04	03:53:00	0.58739	0.58749	0.58736	0.58740	82	0	12
2026.03.04	03:54:00	0.58740	0.58759	0.58735	0.58759	97	0	12
2026.03.04	03:55:00	0.58760	0.58784	0.58758	0.58768	86	0	12
2026.03.04	03:56:00	0.58769	0.58782	0.58765	0.58782	99	0	12
2026.03.04	03:57:00	0.58781	0.58789	0.58778	0.58788	96	0	12
2026.03.04	03:58:00	0.58789	0.58789	0.58771	0.58778	100	0	12
2026.03.04	03:59:00	0.58778	0.58786	0.58770	0.58775	98	0	12
2026.03.04	04:00:00	0.58774	0.58786	0.58763	0.58777	137	0	12
2026.03.04	04:01:00	0.58777	0.58784	0.58749	0.58749	107	0	12
2026.03.04	04:02:00	0.58748	0.58769	0.58743	0.58760	105	0	12
2026.03.04	04:03:00	0.58763	0.58786	0.58760	0.58775	133	0	12
2026.03.04	04:04:00	0.58775	0.58784	0.58761	0.58780	101	0	12
2026.03.04	04:05:00	0.58780	0.58783	0.58771	0.58778	68	0	12
2026.03.04	04:06:00	0.58776	0.58791	0.58770	0.58791	100	0	12
2026.03.04	04:07:00	0.58789	0.58800	0.58779	0.58786	78	0	12
2026.03.04	04:08:00	0.58785	0.58796	0.58784	0.58794	83	0	12
